Comparison,Mean Difference,p-value,Significance,Bonferroni Significant,Cohen's d,Effect Size
3dcnn vs original_noInitWeights,-0.2905,0.0000,***,Yes,-11.069,Large
3dcnn vs original,-0.2961,0.0001,***,Yes,-6.464,Large
3dcnn vs vivit,-0.1945,0.0001,***,Yes,-6.344,Large
cnnlstm vs attention_pool_noInitWeights,-0.1947,0.0005,***,Yes,-4.643,Large
cnnlstm vs attention_pool_extra3,-0.2479,0.0003,***,Yes,-5.065,Large
cnnlstm vs mean_pool_extra3,-0.2403,0.0005,***,Yes,-4.589,Large
cnnlstm vs singletask_extra3,-0.2413,0.0008,***,No,-4.059,Large
cnnlstm vs uniform_extra3,-0.2320,0.0005,***,Yes,-4.502,Large
cnnlstm vs no_rl_full_train,-0.1929,0.0007,***,No,-4.191,Large
cnnlstm vs original_noInitWeights,-0.1992,0.0011,**,No,-3.758,Large
cnnlstm vs original,-0.2048,0.0006,***,No,-4.443,Large
cnnlstm vs vivit,-0.1031,0.0065,**,No,-2.325,Large
attention_pool_noInitWeights vs attention_pool_extra3,-0.0531,0.0105,*,No,-2.032,Large
attention_pool_noInitWeights vs mean_pool_extra3,-0.0456,0.0628,,No,-1.144,Large
attention_pool_noInitWeights vs singletask_extra3,-0.0465,0.0326,*,No,-1.435,Large
attention_pool_noInitWeights vs uniform_extra3,-0.0373,0.0541,,No,-1.207,Large
attention_pool_noInitWeights vs no_rl_full_train,0.0019,0.7245,,No,0.169,Negligible
attention_pool_noInitWeights vs original_noInitWeights,-0.0044,0.8063,,No,-0.117,Negligible
attention_pool_noInitWeights vs original,-0.0100,0.2162,,No,-0.656,Medium
attention_pool_noInitWeights vs vivit,0.0916,0.0008,***,No,4.026,Large
attention_pool_extra3 vs mean_pool_extra3,0.0076,0.5634,,No,0.281,Small
attention_pool_extra3 vs singletask_extra3,0.0066,0.3022,,No,0.529,Medium
attention_pool_extra3 vs uniform_extra3,0.0159,0.0470,*,No,1.268,Large
attention_pool_extra3 vs no_rl_full_train,0.0550,0.0122,*,No,1.941,Large
attention_pool_extra3 vs original_noInitWeights,0.0487,0.0095,**,No,2.087,Large
attention_pool_extra3 vs original,0.0431,0.0072,**,No,2.263,Large
attention_pool_extra3 vs vivit,0.1447,0.0002,***,Yes,6.011,Large
mean_pool_extra3 vs singletask_extra3,-0.0009,0.9417,,No,-0.035,Negligible
mean_pool_extra3 vs uniform_extra3,0.0083,0.2837,,No,0.553,Medium
mean_pool_extra3 vs no_rl_full_train,0.0475,0.0775,,No,1.056,Large
mean_pool_extra3 vs original_noInitWeights,0.0412,0.0066,**,No,2.320,Large
mean_pool_extra3 vs original,0.0356,0.0416,*,No,1.324,Large
mean_pool_extra3 vs vivit,0.1372,0.0002,***,Yes,6.226,Large
singletask_extra3 vs uniform_extra3,0.0093,0.1905,,No,0.704,Medium
singletask_extra3 vs no_rl_full_train,0.0484,0.0386,*,No,1.357,Large
singletask_extra3 vs original_noInitWeights,0.0421,0.0096,**,No,2.082,Large
singletask_extra3 vs original,0.0365,0.0271,*,No,1.523,Large
singletask_extra3 vs vivit,0.1381,0.0003,***,Yes,5.413,Large
uniform_extra3 vs no_rl_full_train,0.0391,0.0656,,No,1.125,Large
uniform_extra3 vs original_noInitWeights,0.0329,0.0101,*,No,2.052,Large
uniform_extra3 vs original,0.0272,0.0317,*,No,1.448,Large
uniform_extra3 vs vivit,0.1289,0.0001,***,Yes,6.652,Large
no_rl_full_train vs original_noInitWeights,-0.0063,0.7703,,No,-0.140,Negligible
no_rl_full_train vs original,-0.0119,0.2295,,No,-0.634,Medium
no_rl_full_train vs vivit,0.0897,0.0032,**,No,2.833,Large
original_noInitWeights vs original,-0.0056,0.6918,,No,-0.191,Negligible
original_noInitWeights vs vivit,0.0960,0.0003,***,Yes,5.067,Large
original vs vivit,0.1016,0.0002,***,Yes,6.083,Large
